name,V,E,upper_bound,method,variables,clauses,solver,status,span,encoding_time,total_solving_time,time_used,memory_usage
GEOM120b.col,120,1491,123,2G-I-y-S-P,29520,247234,Cadical,SATISFIABLE,83,0.0803534,3599.92,3600.0,313.94922
GEOM20.col,20,20,24,2G-I-y-S-P,960,2461,Cadical,OPTIMAL,21,0.0010043,0.000868962,0.00187326,45.46094
GEOM20a.col,20,37,24,2G-I-y-S-P,960,2889,Cadical,OPTIMAL,20,0.000999623,0.000894839,0.00189446,45.39844
GEOM20b.col,20,32,16,2G-I-y-S-P,640,1853,Cadical,OPTIMAL,13,0.000733565,0.000501531,0.0012351,45.45703
GEOM30.col,30,50,33,2G-I-y-S-P,1980,5761,Cadical,OPTIMAL,28,0.00202711,0.00308572,0.00511283,45.51953
GEOM30a.col,30,81,32,2G-I-y-S-P,1920,6583,Cadical,OPTIMAL,27,0.00243525,0.00470901,0.00714426,46.01172
GEOM30b.col,30,81,27,2G-I-y-S-P,1620,5458,Cadical,OPTIMAL,26,0.00174061,0.000837611,0.00257822,45.39844
GEOM40.col,40,78,33,2G-I-y-S-P,2640,8055,Cadical,OPTIMAL,28,0.00275009,0.00325884,0.00600893,45.88281
GEOM40a.col,40,146,50,2G-I-y-S-P,4000,15821,Cadical,OPTIMAL,37,0.00452238,0.0191876,0.0237099,45.39844
GEOM40b.col,40,157,40,2G-I-y-S-P,3200,12961,Cadical,OPTIMAL,33,0.0042631,0.00990752,0.0141706,45.39844
GEOM50.col,50,127,36,2G-I-y-S-P,3600,12173,Cadical,OPTIMAL,28,0.00393875,0.00416442,0.00810317,45.46094
GEOM50a.col,50,238,61,2G-I-y-S-P,6100,27269,Cadical,OPTIMAL,50,0.00984393,0.274117,0.283961,59.34766
GEOM50b.col,50,249,54,2G-I-y-S-P,5400,25197,Cadical,OPTIMAL,35,0.00690266,0.0588803,0.065783,45.64844
GEOM60.col,60,185,36,2G-I-y-S-P,4320,15481,Cadical,OPTIMAL,33,0.00598918,0.0044664,0.0104556,45.45703
GEOM60a.col,60,339,61,2G-I-y-S-P,7320,35980,Cadical,OPTIMAL,50,0.00979553,0.26503,0.274826,61.06641
GEOM60b.col,60,366,63,2G-I-y-S-P,7560,39499,Cadical,OPTIMAL,41,0.00991977,0.689818,0.699737,61.53516
GEOM70.col,70,267,44,2G-I-y-S-P,6160,24489,Cadical,OPTIMAL,38,0.0072461,0.0176873,0.0249334,45.82422
GEOM70a.col,70,459,72,2G-I-y-S-P,10080,53979,Cadical,OPTIMAL,61,0.0153729,1.5004,1.51578,68.86719
GEOM70b.col,70,488,76,2G-I-y-S-P,10640,60399,Cadical,OPTIMAL,47,0.0159186,1.3628,1.37872,66.40625
GEOM80.col,80,349,54,2G-I-y-S-P,8640,37167,Cadical,OPTIMAL,41,0.0154387,0.0472307,0.0626694,45.82422
GEOM80a.col,80,612,79,2G-I-y-S-P,12640,74909,Cadical,OPTIMAL,63,0.0205274,3.0772,3.09773,89.26172
GEOM80b.col,80,663,98,2G-I-y-S-P,15680,99375,Cadical,OPTIMAL,60,0.0265542,3.10495,3.1315,91.875
GEOM90.col,90,441,54,2G-I-y-S-P,9720,43975,Cadical,OPTIMAL,46,0.016398,0.0744365,0.0908344,45.71094
GEOM90a.col,90,789,80,2G-I-y-S-P,14400,93451,Cadical,OPTIMAL,63,0.026975,6.20996,6.23694,97.42578
GEOM90b.col,90,860,109,2G-I-y-S-P,19620,136581,Cadical,OPTIMAL,69,0.0369739,22.8827,22.9197,105.17969
c21_1_d1.col,21,105,8,2G-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000541697,0.00239456,0.00293626,45.46094
c21_1_d2.col,21,105,8,2G-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.00053661,0.00235897,0.00289558,45.39844
c21_2_d1.col,21,105,11,2G-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000800363,0.00231002,0.00311038,45.39844
c21_2_d2.col,21,105,11,2G-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000791141,0.00190861,0.00269975,45.75781
c21_3_d1.col,21,105,8,2G-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000531642,0.00267808,0.00320972,45.45703
c21_3_d2.col,21,105,8,2G-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000522038,0.00262004,0.00314208,45.46094
c21_4_d1.col,21,105,11,2G-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.00078232,0.00235364,0.00313596,45.39844
c21_4_d2.col,21,105,11,2G-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000786009,0.00194429,0.0027303,45.51953
c21_5_d1.col,21,105,8,2G-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000530418,0.00262166,0.00315208,45.94922
c21_5_d2.col,21,105,8,2G-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000515535,0.00205692,0.00257246,45.39844
c21_6_d1.col,21,105,11,2G-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000794748,0.00229013,0.00308488,45.75781
c21_6_d2.col,21,105,11,2G-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000807937,0.00229226,0.00310019,45.27344
c21_7_d1.col,21,105,8,2G-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000521064,0.00253009,0.00305115,45.87109
c21_7_d2.col,21,105,8,2G-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.00052025,0.00207506,0.00259531,45.88672
c21_8_d1.col,21,105,11,2G-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000797375,0.00213075,0.00292812,45.46094
c21_8_d2.col,21,105,11,2G-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000533312,0.00168921,0.00222252,45.39844
c55_1_d1.col,55,362,8,2G-I-y-S-P,880,4712,Cadical,OPTIMAL,7,0.0011652,0.00263743,0.00380263,45.94922
c55_2_d2.col,55,362,8,2G-I-y-S-P,880,4712,Cadical,OPTIMAL,7,0.00150658,0.00361289,0.00511947,45.88672
GEOM100.col,100,547,64,2G-I-y-0-0,12800,62008,Cadical,OPTIMAL,50,0.0172861,0.32596,0.343246,67.55469
GEOM100a.col,100,992,91,2G-I-y-0-0,18200,129172,Cadical,OPTIMAL,66,0.042687,124.049,124.091,136.86328
GEOM100b.col,100,1050,121,2G-I-y-0-0,24200,180450,Cadical,OPTIMAL,71,0.0490498,52.6762,52.7253,123.52344
GEOM110.col,110,638,64,2G-I-y-0-0,14080,70532,Cadical,OPTIMAL,50,0.0230131,0.369676,0.392689,70.47266
GEOM110a.col,110,1207,109,2G-I-y-0-0,23980,183923,Cadical,OPTIMAL,69,0.0559437,44.2333,44.2892,111.32812
GEOM110b.col,110,1256,121,2G-I-y-0-0,26620,210056,Cadical,OPTIMAL,77,0.0561247,198.489,198.545,141.48828
GEOM120.col,120,773,73,2G-I-y-0-0,17520,93149,Cadical,OPTIMAL,59,0.0288769,1.37925,1.40813,75.99219
GEOM120a.col,120,1434,109,2G-I-y-0-0,26160,211866,Cadical,OPTIMAL,82,0.0627717,200.757,200.82,158.08203
GEOM120b.col,120,1491,123,2G-I-y-0-0,29520,247233,Cadical,OPTIMAL,83,0.072449,2900.89,2900.96,293.86328
GEOM20.col,20,20,24,2G-I-y-0-0,960,2460,Cadical,OPTIMAL,21,0.0010201,0.00129469,0.0023148,45.76172
GEOM20a.col,20,37,24,2G-I-y-0-0,960,2888,Cadical,OPTIMAL,20,0.00114849,0.00181144,0.00295993,45.875
GEOM20b.col,20,32,16,2G-I-y-0-0,640,1852,Cadical,OPTIMAL,13,0.00076271,0.000532481,0.00129519,45.31641
GEOM30.col,30,50,33,2G-I-y-0-0,1980,5760,Cadical,OPTIMAL,28,0.00237325,0.00483267,0.00720593,45.37891
GEOM30a.col,30,81,32,2G-I-y-0-0,1920,6582,Cadical,OPTIMAL,27,0.00188778,0.00283654,0.00472431,45.39844
GEOM30b.col,30,81,27,2G-I-y-0-0,1620,5457,Cadical,OPTIMAL,26,0.0019742,0.000988304,0.0029625,45.39844
GEOM40.col,40,78,33,2G-I-y-0-0,2640,8054,Cadical,OPTIMAL,28,0.00259231,0.00325695,0.00584925,45.44141
GEOM40a.col,40,146,50,2G-I-y-0-0,4000,15820,Cadical,OPTIMAL,37,0.00476924,0.0195856,0.0243549,45.39844
GEOM40b.col,40,157,40,2G-I-y-0-0,3200,12960,Cadical,OPTIMAL,33,0.00532862,0.0222214,0.02755,45.39844
GEOM50.col,50,127,36,2G-I-y-0-0,3600,12172,Cadical,OPTIMAL,28,0.00491546,0.00626073,0.0111762,45.87109
GEOM50a.col,50,238,61,2G-I-y-0-0,6100,27268,Cadical,OPTIMAL,50,0.00792893,0.23592,0.243849,60.12109
GEOM50b.col,50,249,54,2G-I-y-0-0,5400,25196,Cadical,OPTIMAL,35,0.00688313,0.132646,0.13953,57.78906
GEOM60.col,60,185,36,2G-I-y-0-0,4320,15480,Cadical,OPTIMAL,33,0.00454582,0.00469668,0.0092425,45.37891
GEOM60a.col,60,339,61,2G-I-y-0-0,7320,35979,Cadical,OPTIMAL,50,0.00954978,0.302254,0.311804,61.59766
GEOM60b.col,60,366,63,2G-I-y-0-0,7560,39498,Cadical,OPTIMAL,41,0.0105965,0.638762,0.649358,61.54297
GEOM70.col,70,267,44,2G-I-y-0-0,6160,24488,Cadical,OPTIMAL,38,0.00640304,0.0193776,0.0257807,45.39844
GEOM70a.col,70,459,72,2G-I-y-0-0,10080,53978,Cadical,OPTIMAL,61,0.015224,1.39521,1.41043,68.73828
GEOM70b.col,70,488,76,2G-I-y-0-0,10640,60398,Cadical,OPTIMAL,47,0.022628,1.3873,1.40992,66.07422
GEOM80.col,80,349,54,2G-I-y-0-0,8640,37166,Cadical,OPTIMAL,41,0.0124656,0.0578334,0.070299,45.80859
GEOM80a.col,80,612,79,2G-I-y-0-0,12640,74908,Cadical,OPTIMAL,63,0.0209776,5.02316,5.04414,94.16797
GEOM80b.col,80,663,98,2G-I-y-0-0,15680,99374,Cadical,OPTIMAL,60,0.0267402,4.0601,4.08684,95.20703
GEOM90.col,90,441,54,2G-I-y-0-0,9720,43974,Cadical,OPTIMAL,46,0.0187522,0.0768109,0.0955631,45.38281
GEOM90a.col,90,789,80,2G-I-y-0-0,14400,93450,Cadical,OPTIMAL,63,0.0244551,5.09097,5.11542,96.87109
GEOM90b.col,90,860,109,2G-I-y-0-0,19620,136580,Cadical,OPTIMAL,69,0.0371414,24.4022,24.4394,113.71094
c21_1_d1.col,21,105,8,2G-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000586867,0.00283997,0.00342684,45.38281
c21_1_d2.col,21,105,8,2G-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000590839,0.00282113,0.00341196,45.39844
c21_2_d1.col,21,105,11,2G-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000826609,0.00462309,0.00544969,45.39844
c21_2_d2.col,21,105,11,2G-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000856872,0.00331654,0.00417341,45.44141
c21_3_d1.col,21,105,8,2G-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000404678,0.00190636,0.00231104,45.37891
c21_3_d2.col,21,105,8,2G-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000591647,0.00277741,0.00336905,45.39844
c21_4_d1.col,21,105,11,2G-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.00071238,0.00318075,0.00389313,45.94922
c21_4_d2.col,21,105,11,2G-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000819325,0.00453062,0.00534994,45.37891
c21_5_d1.col,21,105,8,2G-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000584204,0.00294007,0.00352427,45.38281
c21_5_d2.col,21,105,8,2G-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000591932,0.00285899,0.00345093,45.58594
c21_6_d1.col,21,105,11,2G-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.00082123,0.00448658,0.00530781,45.44141
c21_6_d2.col,21,105,11,2G-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.00084788,0.00435453,0.00520241,45.69531
c21_7_d1.col,21,105,8,2G-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.00058985,0.00292826,0.00351811,46.30469
c21_7_d2.col,21,105,8,2G-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.00058762,0.00262597,0.00321359,45.82422
c21_8_d1.col,21,105,11,2G-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000822692,0.00339564,0.00421833,45.46094
c21_8_d2.col,21,105,11,2G-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000823103,0.00378608,0.00460918,45.52344
c55_1_d1.col,55,362,8,2G-I-y-0-0,880,4711,Cadical,OPTIMAL,7,0.00107052,0.00508613,0.00615664,45.44531
c55_2_d2.col,55,362,8,2G-I-y-0-0,880,4711,Cadical,OPTIMAL,7,0.00168525,0.00801137,0.00969662,45.82422
GEOM100.col,100,547,64,1L-N-0-0,4900,31703,Cadical,OPTIMAL,50,0.542559,0.329777,0.872336,63.27344
GEOM100a.col,100,992,91,1L-N-0-0,6500,70980,Cadical,OPTIMAL,66,2.26575,219.805,222.07,116.82812
GEOM100b.col,100,1050,121,1L-N-0-0,7000,80500,Cadical,OPTIMAL,71,5.40645,91.9456,97.352,98.66016
GEOM110.col,110,638,64,1L-N-0-0,5390,36652,Cadical,OPTIMAL,50,0.635457,0.404324,1.03978,64.42188
GEOM110a.col,110,1207,109,1L-N-0-0,7480,89556,Cadical,OPTIMAL,69,4.83964,248.487,253.327,144.69531
GEOM110b.col,110,1256,121,1L-N-0-0,8360,103816,Cadical,OPTIMAL,77,6.18215,234.878,241.06,130.4375
GEOM120.col,120,773,73,1L-N-0-0,6960,51794,Cadical,OPTIMAL,59,0.894346,1.57038,2.46472,69.21094
GEOM120a.col,120,1434,109,1L-N-0-0,9720,125874,Cadical,OPTIMAL,82,4.29733,125.131,129.429,131.63281
GEOM120b.col,120,1491,123,1L-N-0-0,9840,132102,Cadical,OPTIMAL,83,6.75069,2157.74,2164.49,251.33984
GEOM20.col,20,20,24,1L-N-0-0,400,800,Cadical,OPTIMAL,21,0.00376109,0.000851129,0.00461222,45.44531
GEOM20a.col,20,37,24,1L-N-0-0,380,1083,Cadical,OPTIMAL,20,0.00632064,0.00167286,0.0079935,45.44531
GEOM20b.col,20,32,16,1L-N-0-0,240,624,Cadical,OPTIMAL,13,0.00271587,0.000551012,0.00326689,45.80078
GEOM30.col,30,50,33,1L-N-0-0,810,2160,Cadical,OPTIMAL,28,0.0133957,0.00286111,0.0162568,45.86328
GEOM30a.col,30,81,32,1L-N-0-0,780,2886,Cadical,OPTIMAL,27,0.0175335,0.00765778,0.0251913,45.87109
GEOM30b.col,30,81,27,1L-N-0-0,750,2775,Cadical,OPTIMAL,26,0.00675321,0.00108224,0.00783545,45.38281
GEOM40.col,40,78,33,1L-N-0-0,1080,3186,Cadical,OPTIMAL,28,0.0198962,0.00324064,0.0231369,45.4375
GEOM40a.col,40,146,50,1L-N-0-0,1440,6696,Cadical,OPTIMAL,37,0.0999544,0.0271992,0.127154,54.56641
GEOM40b.col,40,157,40,1L-N-0-0,1280,6304,Cadical,OPTIMAL,33,0.0522988,0.0124769,0.0647757,45.93359
GEOM50.col,50,127,36,1L-N-0-0,1350,4779,Cadical,OPTIMAL,28,0.0480108,0.00631977,0.0543306,46.05859
GEOM50a.col,50,238,61,1L-N-0-0,2450,14112,Cadical,OPTIMAL,50,0.178602,0.188205,0.366808,57.42188
GEOM50b.col,50,249,54,1L-N-0-0,1700,10166,Cadical,OPTIMAL,35,0.235744,0.068856,0.3046,55.53906
GEOM60.col,60,185,36,1L-N-0-0,1920,7840,Cadical,OPTIMAL,33,0.0350723,0.00516514,0.0402374,45.86328
GEOM60a.col,60,339,61,1L-N-0-0,2940,19551,Cadical,OPTIMAL,50,0.247537,0.241003,0.488539,59.21094
GEOM60b.col,60,366,63,1L-N-0-0,2400,17040,Cadical,OPTIMAL,41,0.470784,0.496808,0.967592,58.94922
GEOM70.col,70,267,44,1L-N-0-0,2590,12469,Cadical,OPTIMAL,38,0.094444,0.0172928,0.111737,55.66016
GEOM70a.col,70,459,72,1L-N-0-0,4200,31740,Cadical,OPTIMAL,61,0.409562,1.67384,2.08341,64.54297
GEOM70b.col,70,488,76,1L-N-0-0,3220,25668,Cadical,OPTIMAL,47,0.96118,1.20802,2.1692,62.89062
GEOM80.col,80,349,54,1L-N-0-0,3200,17160,Cadical,OPTIMAL,41,0.271932,0.0364908,0.308423,56.92188
GEOM80a.col,80,612,79,1L-N-0-0,4960,42904,Cadical,OPTIMAL,63,0.814756,4.90292,5.71768,67.66797
GEOM80b.col,80,663,98,1L-N-0-0,4720,43837,Cadical,OPTIMAL,60,2.22562,2.90186,5.12748,68.1875
GEOM90.col,90,441,54,1L-N-0-0,4050,23895,Cadical,OPTIMAL,46,0.238276,0.0519484,0.290225,57.71094
GEOM90a.col,90,789,80,1L-N-0-0,5580,54498,Cadical,OPTIMAL,63,1.13762,4.23854,5.37616,70.48438
GEOM90b.col,90,860,109,1L-N-0-0,6120,64600,Cadical,OPTIMAL,69,3.48426,37.634,41.1183,86.21094
c21_1_d1.col,21,105,8,1L-N-0-0,126,756,Cadical,OPTIMAL,7,0.00266377,0.00243936,0.00510313,45.86719
c21_1_d2.col,21,105,8,1L-N-0-0,126,756,Cadical,OPTIMAL,7,0.00259251,0.00236594,0.00495845,45.44531
c21_2_d1.col,21,105,11,1L-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00334501,0.00275128,0.00609629,45.44531
c21_2_d2.col,21,105,11,1L-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00351368,0.00263428,0.00614795,45.92578
c21_3_d1.col,21,105,8,1L-N-0-0,126,756,Cadical,OPTIMAL,7,0.00198565,0.00171575,0.0037014,45.92578
c21_3_d2.col,21,105,8,1L-N-0-0,126,756,Cadical,OPTIMAL,7,0.00265498,0.00239982,0.00505479,45.50781
c21_4_d1.col,21,105,11,1L-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00334267,0.00258847,0.00593114,45.87109
c21_4_d2.col,21,105,11,1L-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00505334,0.00296739,0.00802073,45.4375
c21_5_d1.col,21,105,8,1L-N-0-0,126,756,Cadical,OPTIMAL,7,0.00262153,0.00247996,0.00510149,45.99609
c21_5_d2.col,21,105,8,1L-N-0-0,126,756,Cadical,OPTIMAL,7,0.00234364,0.00192163,0.00426528,45.44531
c21_6_d1.col,21,105,11,1L-N-0-0,168,1008,Cadical,OPTIMAL,9,0.0048721,0.00363191,0.00850401,45.375
c21_6_d2.col,21,105,11,1L-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00368451,0.00254045,0.00622496,45.87109
c21_7_d1.col,21,105,8,1L-N-0-0,126,756,Cadical,OPTIMAL,7,0.00263281,0.00243585,0.00506865,45.97656
c21_7_d2.col,21,105,8,1L-N-0-0,126,756,Cadical,OPTIMAL,7,0.00212454,0.00197582,0.00410036,45.44531
c21_8_d1.col,21,105,11,1L-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00362098,0.00245383,0.00607481,45.38281
c21_8_d2.col,21,105,11,1L-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00359229,0.0026378,0.00623009,45.57031
c55_1_d1.col,55,362,8,1L-N-0-0,330,2502,Cadical,OPTIMAL,7,0.00643154,0.00227425,0.00870579,45.38281
c55_2_d2.col,55,362,8,1L-N-0-0,330,2502,Cadical,OPTIMAL,7,0.0064875,0.00226827,0.00875577,45.74609
GEOM100.col,100,547,64,Xa(no-cache)-vary-width-N-S-0,28830,154224,Cadical,OPTIMAL,50,3.40339,0.814625,4.21801,98.32812
